2019,2,7,17,55,0,6.7085,1.1118,80.59,6.8,3.9575,5.5298
2019,2,7,18,25,0,6.5897,1.2106,79.59,6.7,3.8036,5.5157
2019,2,7,18,55,0,6.9336,2.8592,67.59,7.5,2.881,6.9246
2019,2,7,19,25,0,6.4653,2.9342,65.59,7.1,2.4969,6.6465
2019,2,7,19,55,0,6.9412,1.9132,74.59,7.2,3.5553,6.261
2019,2,7,20,25,0,6.4238,2.5188,68.59,6.9,2.7613,6.3234
2019,2,7,20,55,0,7.0986,2.0906,73.59,7.4,3.5412,6.4977
2019,2,7,21,25,0,6.3029,3.2685,62.59,7.1,2.1456,6.768
2019,2,7,21,55,0,6.6965,2.3595,70.59,7.1,3.0667,6.4035
2019,2,7,22,25,0,7.6741,2.2601,73.59,8,3.8283,7.0245
2019,2,7,22,55,0,7.2109,2.9736,67.59,7.8,2.9962,7.2016
2019,2,7,23,25,0,7.7656,3.2023,67.59,8.4,3.2267,7.7555
2019,2,8,0,25,0,7.3164,3.4757,64.59,8.1,2.7158,7.6311
2019,2,8,0,55,0,6.1942,4.4036,54.59,7.6,1.2661,7.4938
2019,2,8,1,25,0,6.1022,5.7726,46.59,8.4,0.23308,8.3968
2019,2,8,1,55,0,5.6162,5.6972,44.59,8,-0.057246,7.9998
2019,2,8,2,25,0,6.181,5.0789,50.59,8,0.77927,7.962
2019,2,8,2,55,0,5.3532,6.4732,39.59,8.4,-0.79197,8.3626
2019,2,8,3,25,0,6.4351,4.4079,55.59,7.8,1.4335,7.6671
2019,2,8,3,55,0,6.2957,3.6951,59.59,7.3,1.8389,7.0646
2019,2,8,4,25,0,5.8931,3.1877,61.59,6.7,1.913,6.4211
2019,2,8,4,55,0,6.332,2.7414,66.59,6.9,2.5389,6.4159
2019,2,8,5,25,0,5.9112,2.9356,63.59,6.6,2.104,6.2556
2019,2,8,5,55,0,5.3768,3.2833,58.59,6.3,1.4803,6.1236
2019,2,8,7,25,0,3.8575,3.7789,45.59,5.4,0.055605,5.3997
2019,2,8,7,55,0,2.7879,3.1412,41.59,4.2,-0.24982,4.1926
2019,2,8,8,25,0,1.8586,2.0942,41.59,2.8,-0.16655,2.795
2019,2,8,8,55,0,2.3829,1.8225,52.59,3,0.39625,2.9737
2019,2,8,9,25,0,1.7923,1.0944,58.59,2.1,0.49344,2.0412
2019,2,8,9,55,0,1.7887,0.20096,83.59,1.8,1.1227,1.4069
2019,2,8,10,25,0,1.1921,-0.13772,96.59,1.2,0.9403,0.74554
2019,2,8,10,55,0,1.3283,0.44214,71.59,1.4,0.62664,1.2519
2019,2,8,11,25,0,2.1263,0.87683,67.59,2.3,0.88351,2.1235
2019,2,8,11,55,0,2.5043,1.6519,56.59,3,0.60272,2.9388
2019,2,8,12,25,0,2.0373,1.6153,51.59,2.6,0.29839,2.5828
2019,2,8,12,55,0,2.194,1.7396,51.59,2.8,0.32134,2.7815
2019,2,8,13,25,0,2.7765,1.3789,63.59,3.1,0.98826,2.9383
2019,2,8,14,55,0,2.5263,1.4241,60.59,2.9,0.77938,2.7933
2019,2,8,15,25,0,2.4288,2.3793,45.59,3.4,0.035011,3.3998
2019,2,8,15,55,0,3.4138,2.0846,58.59,4,0.93989,3.888
2019,2,8,16,25,0,3.6055,1.2001,71.59,3.8,1.7009,3.3981
2019,2,8,16,55,0,3.9948,2.0716,62.59,4.5,1.3599,4.2896
2019,2,8,17,25,0,4.7148,1.9443,67.59,5.1,1.9591,4.7087
2019,2,8,17,55,0,4.6441,2.1076,65.59,5.1,1.7936,4.7742
2019,2,8,18,25,0,4.9882,1.469,73.59,5.2,2.4884,4.5659
2019,2,8,19,25,0,4.7481,1.8617,68.59,5.1,2.041,4.6738
2019,2,8,19,55,0,5.1905,2.3556,65.59,5.7,2.0046,5.3359
2019,2,8,20,25,0,5.2185,1.737,71.59,5.5,2.4618,4.9183
2019,2,8,20,55,0,5.0841,1.4973,73.59,5.3,2.5363,4.6538
2019,2,8,21,25,0,5.1333,1.319,75.59,5.3,2.6971,4.5624
2019,2,8,21,55,0,4.9808,1.096,77.59,5.1,2.747,4.297
2019,2,8,22,25,0,4.9339,1.6422,71.59,5.2,2.3275,4.65
2019,2,8,22,55,0,4.4329,1.5619,70.59,4.7,2.0301,4.239
2019,2,8,23,25,0,4.0964,1.6062,68.59,4.4,1.7608,4.0323
2019,2,9,0,25,0,4.3984,2.5815,59.59,5.1,1.2847,4.9355
2019,2,9,0,55,0,4.694,2.8664,58.59,5.5,1.2923,5.346
2019,2,9,1,25,0,4.4039,3.6187,50.59,5.7,0.55523,5.6729
2019,2,9,1,55,0,4.2824,3.9117,47.59,5.8,0.26209,5.7941
2019,2,9,2,25,0,4.2147,4.1287,45.59,5.9,0.060754,5.8997
2019,2,9,2,55,0,3.1535,4.7482,33.59,5.7,-1.1276,5.5873
2019,2,9,3,25,0,2.1164,4.4193,25.59,4.9,-1.6284,4.6215
2019,2,9,3,55,0,1.4276,4.7919,16.59,5,-2.3789,4.3978
2019,2,9,4,25,0,1.3603,5.2259,14.59,5.4,-2.7334,4.6571
2019,2,9,4,55,0,1.3863,5.7348,13.59,5.9,-3.0748,5.0354
2019,2,9,5,25,0,0.70004,5.2536,7.59,5.3,-3.2198,4.2098
2019,2,9,5,55,0,0.13596,4.8981,1.59,4.9,-3.3674,3.5596
2019,2,9,6,55,0,0.14008,3.0968,2.59,3.1,-2.0907,2.2888
2019,2,9,7,55,0,0.39625,2.9737,7.59,3,-1.8225,2.3829
2019,2,9,8,25,0,1.0481,3.7565,15.59,3.9,-1.9151,3.3974
2019,2,9,8,55,0,1.0279,3.4501,16.59,3.6,-1.7128,3.1664
2019,2,9,9,25,0,0.3121,3.8875,4.59,3.9,-2.5282,2.9696
2019,2,9,10,25,0,-0.53414,2.6466,348.59,2.7,-2.2491,1.4938
2019,2,9,10,55,0,-1.9235,3.2772,329.59,3.8,-3.6775,0.95722
2019,2,9,11,55,0,-0.99995,0.010297,270.59,1,-0.71435,-0.69979
2019,2,9,12,25,0,-0.89599,-0.084854,264.59,0.9,-0.57356,-0.69356
2019,2,9,14,25,0,1.2996,0.031989,88.59,1.3,0.89634,0.94158
2019,2,9,15,25,0,2.9677,0.43877,81.59,3,1.7883,2.4088
2019,2,9,16,55,0,4.895,-0.22142,92.59,4.9,3.6179,3.3047
2019,2,9,17,25,0,5.1753,-0.50653,95.59,5.2,4.0176,3.3013
2019,2,9,18,25,0,5.7978,-0.16093,91.59,5.8,4.2134,3.9858
2019,2,9,18,55,0,6.1724,0.58455,84.59,6.2,3.9512,4.7779
2019,2,9,19,25,0,6.1755,1.2463,78.59,6.3,3.4855,5.248
2019,2,9,20,25,0,6.8108,2.0058,73.59,7.1,3.3976,6.2343
2019,2,9,20,55,0,6.7962,2.6648,68.59,7.3,2.9214,6.69
2019,2,9,21,25,0,6.4486,3.2025,63.59,7.2,2.2953,6.8243
2019,2,9,21,55,0,6.6841,3.1753,64.59,7.4,2.4811,6.9717
2019,2,9,22,55,0,6.037,3.5433,59.59,7,1.7633,6.7743
2019,2,10,0,25,0,5.7985,4.5975,51.59,7.4,0.84925,7.3511
2019,2,10,4,25,0,3.2827,6.8545,25.59,7.6,-2.5257,7.1681
2019,2,10,6,25,0,1.8389,7.0646,14.59,7.3,-3.6951,6.2957
2019,2,10,10,55,0,2.5273,2.5637,44.59,3.6,-0.025761,3.5999
2019,2,10,11,25,0,2.0468,3.2017,32.59,3.8,-0.81664,3.7112
2019,2,10,11,55,0,1.6558,4.1843,21.59,4.5,-1.7879,4.1296
2019,2,10,12,55,0,1.8441,5.1816,19.59,5.5,-2.36,4.9679
2019,2,10,13,25,0,0.12764,4.5982,1.59,4.6,-3.1612,3.3417
2019,2,10,13,55,0,-0.52472,4.6706,353.59,4.7,-3.6737,2.9316
2019,2,10,14,55,0,-9.5995,0.098854,270.59,9.6,-6.8578,-6.718
2019,2,10,15,55,0,1.789,-1.2804,125.59,2.2,2.1704,0.3597
2019,2,10,16,55,0,0.783,4.6343,9.59,4.7,-2.7233,3.8306
2019,2,10,17,25,0,0.92605,6.1305,8.59,6.2,-3.6801,4.9897
2019,2,10,17,55,0,0.80571,6.0466,7.59,6.1,-3.7058,4.8453
2019,2,10,18,25,0,-0.35371,4.5864,355.59,4.6,-3.4932,2.993
2019,2,10,18,55,0,2.5575,1.7518,55.59,3.1,0.56972,3.0472
2019,2,10,19,25,0,1.4254,2.9763,25.59,3.3,-1.0967,3.1124
2019,2,10,19,55,0,5.586,2.1902,68.59,6,2.4011,5.4986
2019,2,10,20,25,0,3.7825,2.7897,53.59,4.7,0.70201,4.6473
2019,2,10,20,55,0,3.904,5.0713,37.59,6.4,-0.8254,6.3466
2019,2,10,21,25,0,2.867,3.7243,37.59,4.7,-0.60615,4.6607
2019,2,10,22,25,0,1.9336,2.4231,38.59,3.1,-0.34609,3.0806
2019,2,10,22,55,0,1.1786,3.7176,17.59,3.9,-1.7954,3.4622
2019,2,10,23,25,0,2.8423,3.0921,42.59,4.2,-0.17661,4.1963
2019,2,11,0,25,0,2.059,4.1135,26.59,4.6,-1.4527,4.3646
2019,2,11,0,55,0,1.6558,4.1843,21.59,4.5,-1.7879,4.1296
2019,2,11,1,25,0,-0.53954,3.2556,350.59,3.3,-2.6836,1.9205
2019,2,11,1,55,0,-1.9804,3.2431,328.59,3.8,-3.6936,0.8929
2019,2,11,3,25,0,0.78039,6.7551,6.59,6.8,-4.2247,5.3284
2019,2,11,3,55,0,0.83213,6.2448,7.59,6.3,-3.8273,5.0041
2019,2,11,4,25,0,0.15538,5.5978,1.59,5.6,-3.8484,4.0681
2019,2,11,4,55,0,0.055605,5.3997,0.59,5.4,-3.7789,3.8575
2019,2,11,5,25,0,-2.1349,5.1771,337.59,5.6,-5.1704,2.1512
2019,2,11,5,55,0,-1.9581,5.8827,341.59,6.2,-5.5442,2.7751
2019,2,11,6,25,0,-2.1622,5.8108,339.59,6.2,-5.6377,2.58
2019,2,11,6,55,0,-1.8252,4.655,338.59,5,-4.5822,2.0009
2019,2,11,7,25,0,-0.48006,4.2731,353.59,4.3,-3.361,2.6821
2019,2,11,8,25,0,-0.11811,4.7985,358.59,4.8,-3.4766,3.3096
2019,2,11,9,55,0,-0.97573,5.3111,349.59,5.4,-4.4455,3.0656
2019,2,11,10,55,0,-2.8911,5.8216,333.59,6.5,-6.1609,2.0722
2019,2,11,11,25,0,-3.7663,5.2977,324.59,6.5,-6.4092,1.0829
2019,2,11,11,55,0,-4.084,4.797,319.59,6.3,-6.2798,0.50416
2019,2,11,12,25,0,-3.2776,4.7851,325.59,5.8,-5.7012,1.0659
2019,2,11,12,55,0,-3.5399,2.4411,304.59,4.3,-4.2292,-0.77697
2019,2,11,13,25,0,-0.48823,1.3121,339.59,1.4,-1.273,0.58257
2019,2,11,13,55,0,0.47835,1.2088,21.59,1.3,-0.5165,1.193
2019,2,11,15,55,0,2.5877,1.7069,56.59,3.1,0.62281,3.0368
2019,2,11,16,25,0,3.5101,3.5607,44.59,5,-0.035779,4.9999
2019,2,11,16,55,0,3.2484,3.5338,42.59,4.8,-0.20184,4.7958
2019,2,11,17,25,0,2.9371,6.133,25.59,6.8,-2.2598,6.4135
2019,2,11,17,55,0,6.3917,3.3146,62.59,7.2,2.1759,6.8634
2019,2,11,18,25,0,-5.7098,-9.2848,211.59,10.9,2.5279,-10.603
2019,2,11,18,55,0,-3.9122,-1.2268,252.59,4.1,-1.8989,-3.6338
2019,2,11,19,25,0,-0.26655,-1.5776,189.59,1.6,0.92708,-1.304
2019,2,11,19,55,0,-0.91496,2.2188,337.59,2.4,-2.2159,0.92192
2019,2,11,20,25,0,-3.5718,4.05,318.59,5.4,-5.3894,0.33813
2019,2,11,20,55,0,-4.7079,4.4817,313.59,6.5,-6.498,-0.15994
2019,2,11,21,25,0,-7.3872,1.7858,283.59,7.6,-6.4863,-3.9608
2019,2,11,21,55,0,-7.9198,-2.4834,252.59,8.3,-3.8441,-7.3562
2019,2,11,22,25,0,-1.8275,-6.5498,195.59,6.8,3.3392,-5.9237
2019,2,12,0,25,0,-0.31354,-11.296,181.59,11.3,7.7655,-8.2089
2019,2,12,0,55,0,-0.7013,-11.178,183.59,11.2,7.4082,-8.4
2019,2,12,1,25,0,-1.0812,-11.047,185.59,11.1,7.047,-8.5761
2019,2,12,1,55,0,-0.88828,-11.064,184.59,11.1,7.1956,-8.4518
2019,2,12,2,25,0,0.22146,-8.9973,178.59,9,6.5186,-6.2054
2019,2,12,2,55,0,-0.51345,-8.1839,183.59,8.2,5.4238,-6.15
2019,2,12,3,55,0,-2.116,-8.1291,194.59,8.4,4.2519,-7.2444
2019,2,12,4,25,0,-3.7618,-8.6145,203.59,9.4,3.4314,-8.7513
2019,2,12,4,55,0,-3.8442,-8.027,205.59,8.9,2.9577,-8.3942
2019,2,12,5,55,0,-2.2233,-9.9547,192.59,10.2,5.4669,-8.6112
2019,2,12,6,25,0,-2.3272,-6.9191,198.59,7.3,3.247,-6.5381
2019,2,12,6,55,0,-2.8197,-11.664,193.59,12,6.2539,-10.242
2019,2,12,7,25,0,-2.6157,-11.711,192.59,12,6.4317,-10.131
2019,2,12,7,55,0,-2.3506,-11.461,191.59,11.7,6.4423,-9.7666
2019,2,12,8,25,0,-1.1981,-12.242,185.59,12.3,7.8088,-9.5033
2019,2,12,8,55,0,-2.2237,-11.894,190.59,12.1,6.8378,-9.9827
2019,2,12,9,55,0,0.091594,-12.8,179.59,12.8,9.1155,-8.986
2019,2,12,10,25,0,-1.3248,-13.535,185.59,13.6,8.6342,-10.508
2019,2,12,10,55,0,-2.1658,-14.337,188.59,14.5,8.6066,-11.669
2019,2,12,11,55,0,-1.8228,-13.679,187.59,13.8,8.3837,-10.961
2019,2,12,12,55,0,-1.7435,-13.084,187.59,13.2,8.0192,-10.485
2019,2,12,13,25,0,-1.9567,-12.953,188.59,13.1,7.7756,-10.543
2019,2,12,14,25,0,-3.5405,-11.884,196.59,12.4,5.8996,-10.907
2019,2,12,14,55,0,-3.1981,-11.462,195.59,11.9,5.8436,-10.366
2019,2,12,15,25,0,-3.566,-11.248,197.59,11.8,5.4322,-10.475
2019,2,12,15,55,0,-3.4753,-10.962,197.59,11.5,5.2941,-10.209
2019,2,12,16,25,0,-2.9472,-11.323,194.59,11.7,5.9224,-10.09
2019,2,12,16,55,0,-3.5067,-10.426,198.59,11,4.8927,-9.852
2019,2,12,17,25,0,-3.4749,-10.331,198.59,10.9,4.8482,-9.7624
2019,2,12,17,55,0,-3.6661,-10.9,198.59,11.5,5.1151,-10.3
2019,2,12,18,25,0,-4.2639,-10.248,202.59,11.1,4.2317,-10.262
2019,2,12,18,55,0,-3.8636,-9.7633,201.59,10.5,4.1717,-9.6357
2019,2,12,19,25,0,-3.6343,-10.805,198.59,11.4,5.0706,-10.21
2019,2,12,19,55,0,-2.1135,-11.304,190.59,11.5,6.4988,-9.4877
2019,2,12,20,25,0,-1.6281,-10.778,188.59,10.9,6.4698,-8.7722
2019,2,12,20,55,0,-1.7493,-10.353,189.59,10.5,6.0839,-8.5578
2019,2,12,21,25,0,-2.8717,-11.032,194.59,11.4,5.7705,-9.8316
2019,2,12,22,25,0,-0.11533,-11.199,180.59,11.2,7.8376,-8.0007
2019,2,13,0,25,0,1.1611,-10.335,173.59,10.4,8.1289,-6.4869
2019,2,13,0,55,0,1.2578,-8.5075,171.59,8.6,6.9051,-5.1263
2019,2,13,1,25,0,1.251,-9.619,172.59,9.7,7.6862,-5.9171
2019,2,13,1,55,0,0.96012,-8.5462,173.59,8.6,6.722,-5.3642
2019,2,13,2,25,0,1.966,-7.6515,165.59,7.9,6.8006,-4.0202
2019,2,13,2,55,0,3.247,-6.5381,153.59,7.3,6.9191,-2.3272
2019,2,13,3,25,0,2.4859,-4.7938,152.59,5.4,5.1475,-1.6319
2019,2,13,4,25,0,2.784,-4.7433,149.59,5.5,5.3226,-1.3855
2019,2,13,4,55,0,0.1624,-6.598,178.59,6.6,4.7803,-4.5507
2019,2,13,5,25,0,4.0072,-3.3139,129.59,5.2,5.1768,0.49027
2019,2,13,5,55,0,4.8614,-4.3147,131.59,6.5,6.4885,0.38662
2019,2,13,6,25,0,4.1228,-3.7898,132.59,5.6,5.595,0.23548
2019,2,13,6,55,0,3.1657,-2.91,132.59,4.3,4.2962,0.18082
2019,2,13,7,25,0,4.3631,-3.0088,124.59,5.3,5.2128,0.95766
2019,2,13,7,55,0,4.27,-3.9251,132.59,5.8,5.7949,0.24389
2019,2,13,8,25,0,5.6815,-3.3587,120.59,6.6,6.3924,1.6425
2019,2,13,9,25,0,4.587,-1.0245,102.59,4.7,3.9679,2.5191
2019,2,13,10,25,0,3.5685,-0.4755,97.59,3.6,2.8595,2.1871
2019,2,13,10,55,0,3.6967,0.15559,87.59,3.7,2.504,2.724
2019,2,13,11,25,0,2.697,-0.7525,105.59,2.8,2.4392,1.375
2019,2,13,11,55,0,2.0999,-0.021624,90.59,2.1,1.5001,1.4696
2019,2,13,12,25,0,-2.5973,0.11749,272.59,2.6,-1.9197,-1.7535
2019,2,13,12,55,0,-2.9677,-0.43877,261.59,3,-1.7883,-2.4088
2019,2,13,13,25,0,-3.2741,-2.7875,229.59,4.3,-0.34411,-4.2862
2019,2,13,13,55,0,-3.5769,1.7904,296.59,4,-3.7953,-1.2633
2019,2,13,15,25,0,-2.758,-2.8972,223.59,4,0.098427,-3.9988
2019,2,13,15,55,0,-2.456,-2.7673,221.59,3.7,0.22008,-3.6934
2019,2,13,16,55,0,0.96708,-4.3949,167.59,4.5,3.7915,-2.4238
2019,2,13,17,25,0,4.192,-4.4314,136.59,6.1,6.0977,-0.16926
2019,2,13,18,55,0,5.5496,-4.4286,128.59,7.1,7.0556,0.79266
2019,2,13,19,55,0,4.7166,-3.3755,125.59,5.8,5.722,0.94829
2019,2,13,20,55,0,4.9172,-2.6798,118.59,5.6,5.3719,1.582
2019,2,13,21,25,0,4.8615,-1.5412,107.59,5.1,4.5274,2.3478
2019,2,13,22,25,0,5.3984,0.13288,88.59,5.4,3.7233,3.9112
2019,2,13,22,55,0,6.0466,-0.80571,97.59,6.1,4.8453,3.7058
2019,2,13,23,25,0,5.7897,0.34499,86.59,5.8,3.85,4.3379
2019,2,14,0,25,0,6.2976,1.9748,72.59,6.6,3.0567,5.8495
2019,2,14,0,55,0,6.4591,1.7804,74.59,6.7,3.3084,5.8262
2019,2,14,1,25,0,6.6965,2.3595,70.59,7.1,3.0667,6.4035
2019,2,14,1,55,0,6.3329,3.4256,61.59,7.2,2.0558,6.9003
2019,2,14,2,25,0,6.2701,4.2948,55.59,7.6,1.3967,7.4706
2019,2,14,2,55,0,7.0071,4.4486,57.59,8.3,1.8092,8.1004
2019,2,14,3,25,0,6.2687,4.9703,51.59,8,0.91811,7.9471
2019,2,14,3,55,0,6.4383,4.7485,53.59,8,1.1949,7.9103
2019,2,14,4,25,0,6.1942,4.4036,54.59,7.6,1.2661,7.4938
2019,2,14,4,55,0,6.7077,3.7811,60.59,7.7,2.0694,7.4167
2019,2,14,5,25,0,6.1037,5.0154,50.59,7.9,0.76953,7.8624
2019,2,14,5,55,0,6.5111,4.2949,56.59,7.8,1.5671,7.641
2019,2,14,6,25,0,6.1164,4.5111,53.59,7.6,1.1352,7.5147
2019,2,14,6,55,0,2.3679,9.0969,14.59,9.4,-4.7581,8.1068
2019,2,14,7,25,0,3.1561,9.3835,18.59,9.9,-4.4034,8.8668
2019,2,14,7,55,0,0.5942,6.071,5.59,6.1,-3.8727,4.713
2019,2,14,8,25,0,2.5841,4.7416,28.59,5.4,-1.5255,5.18
2019,2,14,8,55,0,4.575,4.0348,48.59,6.1,0.38196,6.088
2019,2,14,9,25,0,4.05,3.5718,48.59,5.4,0.33813,5.3894
2019,2,14,9,55,0,3.1625,6.9107,24.59,7.6,-2.6504,7.1229
2019,2,14,10,25,0,4.094,6.1643,33.59,7.4,-1.4639,7.2538
2019,2,14,10,55,0,3.1954,5.1961,31.59,6.1,-1.4147,5.9337
2019,2,14,11,25,0,3.5361,7.0644,26.59,7.9,-2.4949,7.4957
2019,2,14,11,55,0,0.93779,7.0378,7.59,7.1,-4.3134,5.6396
2019,2,14,12,25,0,0.91111,6.0316,8.59,6.1,-3.6207,4.9092
2019,2,14,12,55,0,3.7034,6.5219,29.59,7.5,-1.9929,7.2304
2019,2,14,13,25,0,3.2785,4.4161,36.59,5.5,-0.80441,5.4409
2019,2,14,13,55,0,4.8966,3.1087,57.59,5.8,1.2642,5.6605
2019,2,14,14,25,0,5.0583,2.4029,64.59,5.6,1.8776,5.2758
2019,2,14,14,55,0,5.5475,3.3875,58.59,6.5,1.5273,6.318
2019,2,14,15,25,0,5.5276,3.7862,55.59,6.7,1.2313,6.5859
2019,2,14,15,55,0,6.3228,3.0036,64.59,7,2.347,6.5948
2019,2,14,16,25,0,6.4238,2.7812,66.59,7,2.5757,6.5089
2019,2,14,16,55,0,6.8766,1.7669,75.59,7.1,3.6131,6.1119
2019,2,14,17,55,0,7.3204,1.0823,81.59,7.4,4.411,5.9416
2019,2,14,18,25,0,7.3268,2.0195,74.59,7.6,3.7528,6.6088
2019,2,14,18,55,0,7.6172,1.1262,81.59,7.7,4.5899,6.1825
2019,2,14,19,25,0,7.7512,0.87081,83.59,7.8,4.8652,6.0967
2019,2,14,19,55,0,8.0494,0.9043,83.59,8.1,5.0523,6.3312
2019,2,14,20,25,0,8.8257,1.1478,82.59,8.9,5.4291,7.0523
2019,2,14,20,55,0,8.2996,-0.085467,90.59,8.3,5.9291,5.8082
2019,2,14,21,25,0,8.1757,0.63052,85.59,8.2,5.3353,6.227
2019,2,14,21,55,0,7.1787,0.55363,85.59,7.2,4.6846,5.4676
2019,2,14,22,25,0,7.2784,0.56132,85.59,7.3,4.7497,5.5435
2019,2,14,22,55,0,7.3935,0.31117,87.59,7.4,5.0079,5.448
2019,2,14,23,25,0,8.0639,0.76368,84.59,8.1,5.162,6.2421
2019,2,15,0,25,0,8.3655,1.9945,76.59,8.6,4.505,7.3256
2019,2,15,0,55,0,8.2497,2.4296,73.59,8.6,4.1154,7.5514
2019,2,15,1,25,0,8.7728,2.4181,74.59,9.1,4.4935,7.9132
2019,2,15,1,55,0,7.9198,2.4834,72.59,8.3,3.8441,7.3562
2019,2,15,2,25,0,7.3863,2.1753,73.59,7.7,3.6847,6.7611
2019,2,15,2,55,0,7.1686,2.8108,68.59,7.7,3.0815,7.0565
2019,2,15,3,25,0,7.134,1.9664,74.59,7.4,3.654,6.4349
2019,2,15,3,55,0,6.3731,2.3714,69.59,6.8,2.8296,6.1833
2019,2,15,4,25,0,6.5839,2.0645,72.59,6.9,3.1957,6.1154
2019,2,15,4,55,0,6.2352,1.8363,73.59,6.5,3.1105,5.7074
2019,2,15,5,25,0,6.1724,0.58455,84.59,6.2,3.9512,4.7779
2019,2,15,5,55,0,5.9939,-0.27113,92.59,6,4.43,4.0466
2019,2,15,6,25,0,6.3439,-0.84533,97.59,6.4,5.0836,3.8881
2019,2,15,6,55,0,6.7237,-1.0157,98.59,6.8,5.4726,4.0362
2019,2,15,7,25,0,6.3504,-2.1359,108.59,6.7,6.0007,2.9801
2019,2,15,7,55,0,6.6128,-1.9701,106.59,6.9,6.069,3.2829
2019,2,15,8,25,0,7.054,-2.2363,107.59,7.4,6.5692,3.4066
2019,2,15,9,25,0,7.5922,-0.34343,92.59,7.6,5.6114,5.1257
2019,2,15,10,25,0,7.2972,-0.20255,91.59,7.3,5.3031,5.0167
2019,2,15,10,55,0,7.0774,-1.3232,100.59,7.2,5.9401,4.0688
2019,2,15,11,25,0,7.1614,-1.8641,104.59,7.4,6.3819,3.7458
2019,2,15,11,55,0,7.1087,-2.391,108.59,7.5,6.7173,3.3359
2019,2,15,12,25,0,6.2294,-1.8559,106.59,6.5,5.7172,3.0926
2019,2,15,12,55,0,6.4064,-2.28,109.59,6.8,6.1422,2.9178
2019,2,15,13,25,0,6.6019,-2.6125,111.59,7.1,6.5156,2.8209
2019,2,15,13,55,0,6.6733,-3.6369,118.59,7.6,7.2904,2.1471
2019,2,15,14,25,0,7.5334,-3.9367,117.59,8.5,8.1106,2.5433
2019,2,15,14,55,0,7.4108,-4.5574,121.59,8.7,8.4628,2.0177
2019,2,15,15,25,0,6.8329,-4.7119,124.59,8.3,8.1634,1.4997
2019,2,15,15,55,0,6.584,-4.8879,126.59,8.2,8.1118,1.1993
2019,2,15,16,25,0,6.7044,-5.5444,129.59,8.7,8.6612,0.82025
2019,2,15,16,55,0,6.2421,-5.162,129.59,8.1,8.0639,0.76368
2019,2,15,17,25,0,6.4732,-5.3532,129.59,8.4,8.3626,0.79197
2019,2,15,17,55,0,6.5769,-5.0631,127.59,8.3,8.2307,1.0704
2019,2,15,19,55,0,6.5769,-5.0631,127.59,8.3,8.2307,1.0704
2019,2,15,20,55,0,5.7773,-7.0309,140.59,9.1,9.0567,-0.88642
2019,2,15,21,55,0,6.3681,-6.5006,135.59,9.1,9.0995,-0.093705
2019,2,15,22,25,0,6.5285,-6.9013,136.59,9.5,9.4963,-0.2636
2019,2,15,23,25,0,8.0677,-5.5635,124.59,9.8,9.6387,1.7708
2019,2,16,0,25,0,8.0923,-4.9765,121.59,9.5,9.241,2.2032
2019,2,16,1,55,0,8.8628,-4.6314,117.59,10,9.5419,2.9921
2019,2,16,2,25,0,9.8247,-2.7413,105.59,10.2,8.8855,5.0088
2019,2,16,2,55,0,9.5808,-2.4938,104.59,9.9,8.538,5.0112
2019,2,16,3,25,0,8.6206,-1.768,101.59,8.8,7.3458,4.8455
2019,2,16,3,55,0,8.4246,-1.7278,101.59,8.6,7.1789,4.7354
2019,2,16,4,25,0,8.0603,-1.507,100.59,8.2,6.7651,4.6339
2019,2,16,4,55,0,8.0969,-0.22475,91.59,8.1,5.8843,5.5664
2019,2,16,5,25,0,8.2837,-0.51972,93.59,8.3,6.225,5.49
2019,2,16,5,55,0,7.5851,-0.47588,93.59,7.6,5.7,5.027
2019,2,16,6,25,0,7.8845,-0.49467,93.59,7.9,5.925,5.2254
2019,2,16,6,55,0,7.3763,-0.59218,94.59,7.4,5.6345,4.7971
2019,2,16,7,25,0,7.3998,0.052953,89.59,7.4,5.195,5.2699
2019,2,16,7,55,0,7.2871,0.43421,86.59,7.3,4.8457,5.4598
2019,2,16,9,25,0,5.3997,-0.055605,90.59,5.4,3.8575,3.7789
2019,2,16,9,55,0,5.0836,-0.40813,94.59,5.1,3.8833,3.3061
2019,2,16,10,25,0,5.9033,-1.5366,104.59,6.1,5.2608,3.0877
2019,2,16,10,55,0,5.1647,-3.4301,123.59,6.2,6.0775,1.2265
2019,2,16,11,25,0,5.3665,-3.3002,121.59,6.3,6.1282,1.4611
2019,2,16,11,55,0,5.6451,-3.6088,122.59,6.7,6.5435,1.4399
2019,2,16,12,25,0,6.2783,-2.6121,112.59,6.8,6.2865,2.5924
2019,2,16,12,55,0,6.6461,-1.8544,105.59,6.9,6.0108,3.3883
2019,2,16,13,25,0,5.9719,-1.6663,105.59,6.2,5.401,3.0445
2019,2,16,13,55,0,5.9292,-1.4333,103.59,6.1,5.2061,3.1791
2019,2,16,14,55,0,5.858,-2.3182,111.59,6.3,5.7814,2.503
2019,2,16,15,25,0,6.0054,-1.9039,107.59,6.3,5.5927,2.9002
2019,2,16,15,55,0,6.186,-2.5737,112.59,6.7,6.194,2.5543
2019,2,16,16,25,0,6.4092,-1.0829,99.59,6.5,5.2977,3.7663
2019,2,16,16,55,0,6.5788,-0.52816,94.59,6.6,5.0254,4.2785
2019,2,16,17,25,0,6.8996,-0.071051,90.59,6.9,4.929,4.8285
2019,2,16,17,55,0,6.6881,0.39852,86.59,6.7,4.4474,5.011
